Date,Adj Close,Close,High,Low,Open,Volume
1987-08-07,1.360954,1.660714,1.6875,1.642857,1.651786,38080000.0
1987-08-10,1.413995,1.723214,1.723214,1.633929,1.723214,19499200.0
1987-08-11,1.450627,1.767857,1.794643,1.741071,1.767857,67760000.0
1987-08-12,1.428648,1.741071,1.776786,1.723214,1.767857,40320000.0
1987-08-13,1.435974,1.75,1.794643,1.732143,1.741071,49000000.0
1987-08-14,1.435974,1.75,1.785714,1.714286,1.732143,26213600.0
1987-08-17,1.450627,1.767857,1.785714,1.741071,1.767857,36400000.0
1987-08-18,1.428648,1.741071,1.767857,1.723214,1.758929,59360000.0
1987-08-19,1.46528,1.785714,1.785714,1.75,1.767857,16718800.0
1987-08-20,1.516564,1.848214,1.875,1.776786,1.794643,43960000.0
1987-08-21,1.553197,1.892857,1.919643,1.839286,1.848214,35000000.0
1987-08-24,1.531218,1.866071,1.910714,1.866071,1.892857,30240000.0
1987-08-25,1.523891,1.857143,1.901786,1.857143,1.883929,34160000.0
1987-08-26,1.523891,1.857143,1.910714,1.857143,1.892857,49000000.0
1987-08-27,1.523891,1.857143,1.883929,1.839286,1.866071,31080000.0
1987-08-28,1.523891,1.857143,1.875,1.839286,1.857143,23954000.0
1987-08-31,1.582502,1.928571,1.9375,1.848214,1.866071,37520000.0
1987-09-01,1.538544,1.875,1.973214,1.875,1.955357,34720000.0
1987-09-02,1.523891,1.857143,1.901786,1.8125,1.857143,57400000.0
1987-09-03,1.501912,1.830357,1.883929,1.794643,1.875,46200000.0
1987-09-04,1.479933,1.803571,1.848214,1.785714,1.830357,27109600.0
1987-09-08,1.461616,1.78125,1.803571,1.732143,1.794643,43960000.0
1987-09-09,1.54587,1.883929,1.892857,1.767857,1.794643,39480000.0
1987-09-10,1.575176,1.919643,1.946429,1.897321,1.901786,35000000.0
1987-09-11,1.597155,1.946429,1.982143,1.883929,1.928571,31080000.0
1987-09-14,1.553197,1.892857,1.973214,1.883929,1.955357,20476400.0
1987-09-15,1.516564,1.848214,1.892857,1.839286,1.892857,26152000.0
1987-09-16,1.516564,1.848214,1.879464,1.830357,1.848214,42000000.0
1987-09-17,1.523891,1.857143,1.866071,1.821429,1.857143,16699200.0
1987-09-18,1.516564,1.848214,1.866071,1.834821,1.857143,17799600.0
1987-09-21,1.472606,1.794643,1.883929,1.794643,1.848214,32200000.0
1987-09-22,1.586165,1.933036,1.9375,1.794643,1.803571,38360000.0
1987-09-23,1.619134,1.973214,2.0,1.919643,1.933036,63644000.0
1987-09-24,1.655766,2.017857,2.066964,1.973214,1.973214,45640000.0
1987-09-25,1.685072,2.053571,2.071429,2.017857,2.026786,26630800.0
1987-09-28,1.633787,1.991071,2.098214,1.982143,2.053571,50960000.0
1987-09-29,1.597155,1.946429,2.0,1.9375,2.0,42840000.0
1987-09-30,1.655766,2.017857,2.035714,1.9375,1.9375,30520000.0
1987-10-01,1.707051,2.080357,2.098214,2.017857,2.026786,29120000.0
1987-10-02,1.714378,2.089286,2.098214,2.053571,2.080357,24124800.0
1987-10-05,1.736357,2.116071,2.133929,2.0625,2.089286,33600000.0
1987-10-06,1.633787,1.991071,2.125,1.982143,2.125,50400000.0
1987-10-07,1.62646,1.982143,1.991071,1.9375,1.982143,56000000.0
1987-10-08,1.589829,1.9375,2.0,1.901786,1.982143,41160000.0
1987-10-09,1.586165,1.933036,1.982143,1.928571,1.9375,36400000.0
1987-10-12,1.560523,1.901786,1.941964,1.848214,1.9375,49840000.0
1987-10-13,1.597155,1.946429,1.955357,1.901786,1.946429,40600000.0
1987-10-14,1.560523,1.901786,1.928571,1.857143,1.919643,64680000.0
1987-10-15,1.523891,1.857143,1.946429,1.848214,1.901786,87080000.0
1987-10-16,1.413995,1.723214,1.892857,1.696429,1.866071,105000000.0
1987-10-19,1.069654,1.303571,1.723214,1.267857,1.723214,119000000.0
1987-10-20,1.011043,1.232143,1.5,1.165179,1.375,142240000.0
1987-10-21,1.186877,1.446429,1.5,1.357143,1.375,133560000.0
1987-10-22,1.076981,1.3125,1.446429,1.285714,1.401786,96320000.0
1987-10-23,1.040349,1.267857,1.303571,1.223214,1.276786,49560000.0
1987-10-26,0.820557,1.0,1.25,0.986607,1.232143,78400000.0
1987-10-27,0.886494,1.080357,1.151786,1.035714,1.053571,113960000.0
1987-10-28,0.981738,1.196429,1.205357,1.044643,1.098214,104720000.0
1987-10-29,1.157571,1.410714,1.428571,1.151786,1.223214,82880000.0
1987-10-30,1.131929,1.379464,1.535714,1.375,1.428571,105280000.0
1987-11-02,1.135592,1.383929,1.410714,1.339286,1.383929,47040000.0
1987-11-03,1.062328,1.294643,1.375,1.223214,1.357143,78400000.0
1987-11-04,1.055001,1.285714,1.330357,1.241071,1.267857,58520000.0
1987-11-05,1.113613,1.357143,1.383929,1.294643,1.294643,63840000.0
1987-11-06,1.106286,1.348214,1.410714,1.321429,1.366071,46760000.0
1987-11-09,1.091634,1.330357,1.339286,1.294643,1.321429,52640000.0
1987-11-10,1.062328,1.294643,1.339286,1.285714,1.303571,57960000.0
1987-11-11,1.091634,1.330357,1.366071,1.3125,1.330357,46480000.0
1987-11-12,1.135592,1.383929,1.428571,1.370536,1.375,61600000.0
1987-11-13,1.091634,1.330357,1.410714,1.321429,1.401786,38640000.0
1987-11-16,1.076981,1.3125,1.375,1.303571,1.348214,46200000.0
1987-11-17,1.027936,1.25,1.321429,1.25,1.3125,67200000.0
1987-11-18,1.064648,1.294643,1.303571,1.232143,1.276786,66360000.0
1987-11-19,1.013251,1.232143,1.303571,1.214286,1.303571,45640000.0
1987-11-20,1.042621,1.267857,1.285714,1.1875,1.214286,62720000.0
1987-11-23,1.064648,1.294643,1.294643,1.241071,1.267857,24348800.0
1987-11-24,1.086675,1.321429,1.348214,1.290179,1.3125,49280000.0
1987-11-25,1.07199,1.303571,1.321429,1.285714,1.321429,23100000.0
1987-11-27,1.027936,1.25,1.303571,1.241071,1.294643,17670800.0
1987-11-30,0.969197,1.178571,1.232143,1.089286,1.205357,104160000.0
1987-12-01,0.976539,1.1875,1.214286,1.169643,1.196429,45360000.0
1987-12-02,0.954512,1.160714,1.196429,1.160714,1.1875,35560000.0
1987-12-03,0.895773,1.089286,1.191964,1.0625,1.178571,79800000.0
1987-12-04,0.903115,1.098214,1.116071,1.0625,1.080357,61040000.0
1987-12-07,0.969197,1.178571,1.1875,1.107143,1.107143,50960000.0
1987-12-08,1.013251,1.232143,1.245536,1.1875,1.196429,63560000.0
1987-12-09,1.027936,1.25,1.294643,1.209821,1.232143,44800000.0
1987-12-10,1.020594,1.241071,1.285714,1.1875,1.205357,69160000.0
1987-12-11,0.998566,1.214286,1.241071,1.196429,1.241071,30520000.0
1987-12-14,1.094017,1.330357,1.339286,1.223214,1.232143,85400000.0
1987-12-15,1.10136,1.339286,1.366071,1.321429,1.348214,74760000.0
1987-12-16,1.152757,1.401786,1.419643,1.330357,1.348214,82600000.0
1987-12-17,1.152757,1.401786,1.455357,1.401786,1.446429,81480000.0
1987-12-18,1.189468,1.446429,1.473214,1.401786,1.410714,75600000.0
1987-12-21,1.226181,1.491071,1.491071,1.4375,1.446429,47040000.0
1987-12-22,1.218838,1.482143,1.491071,1.446429,1.491071,32200000.0
1987-12-23,1.240865,1.508929,1.526786,1.473214,1.491071,42840000.0
1987-12-24,1.251879,1.522321,1.535714,1.491071,1.5,17486000.0
1987-12-28,1.182126,1.4375,1.517857,1.410714,1.508929,57400000.0
1987-12-29,1.237194,1.504464,1.508929,1.4375,1.446429,29680000.0
1987-12-30,1.273906,1.549107,1.5625,1.517857,1.517857,38920000.0
1987-12-31,1.233523,1.5,1.535714,1.495536,1.517857,29400000.0
1988-01-04,1.314289,1.598214,1.598214,1.508929,1.526786,82600000.0
1988-01-05,1.310618,1.59375,1.651786,1.580357,1.642857,77280000.0
1988-01-06,1.28492,1.5625,1.607143,1.5625,1.607143,67200000.0
1988-01-07,1.306947,1.589286,1.598214,1.517857,1.553571,53200000.0
1988-01-08,1.174784,1.428571,1.616071,1.410714,1.589286,121520000.0
1988-01-11,1.248208,1.517857,1.526786,1.419643,1.428571,101080000.0
1988-01-12,1.233523,1.5,1.553571,1.419643,1.535714,100240000.0
1988-01-13,1.240865,1.508929,1.544643,1.46875,1.5,52920000.0
1988-01-14,1.240865,1.508929,1.53125,1.5,1.526786,33040000.0
1988-01-15,1.259222,1.53125,1.607143,1.517857,1.553571,85960000.0
1988-01-18,1.25555,1.526786,1.535714,1.5,1.535714,31360000.0
1988-01-19,1.25555,1.526786,1.544643,1.477679,1.508929,68600000.0
1988-01-20,1.167441,1.419643,1.535714,1.366071,1.535714,170240000.0
1988-01-21,1.178455,1.433036,1.455357,1.40625,1.446429,123480000.0
1988-01-22,1.152757,1.401786,1.455357,1.366071,1.446429,111440000.0
1988-01-25,1.200482,1.459821,1.482143,1.410714,1.410714,50120000.0
1988-01-26,1.167441,1.419643,1.464286,1.401786,1.455357,35840000.0
1988-01-27,1.167441,1.419643,1.446429,1.383929,1.4375,64680000.0
1988-01-28,1.211496,1.473214,1.482143,1.419643,1.428571,58240000.0
1988-01-29,1.218838,1.482143,1.491071,1.4375,1.482143,66360000.0
1988-02-01,1.226181,1.491071,1.517857,1.477679,1.491071,49840000.0
1988-02-02,1.211496,1.473214,1.495536,1.446429,1.482143,47880000.0
1988-02-03,1.160099,1.410714,1.473214,1.401786,1.464286,56560000.0
1988-02-04,1.167441,1.419643,1.433036,1.392857,1.410714,49840000.0
1988-02-05,1.134401,1.379464,1.441964,1.375,1.428571,33040000.0
1988-02-08,1.138072,1.383929,1.401786,1.348214,1.375,50960000.0
1988-02-09,1.167441,1.419643,1.424107,1.383929,1.392857,29120000.0
1988-02-10,1.204153,1.464286,1.482143,1.419643,1.419643,57120000.0
1988-02-11,1.19314,1.450893,1.473214,1.4375,1.464286,36960000.0
1988-02-12,1.206532,1.464286,1.482143,1.446429,1.450893,34440000.0
1988-02-16,1.213889,1.473214,1.473214,1.428571,1.464286,38640000.0
1988-02-17,1.232281,1.495536,1.517857,1.473214,1.473214,64120000.0
1988-02-18,1.228603,1.491071,1.526786,1.482143,1.486607,35840000.0
1988-02-19,1.228603,1.491071,1.5,1.482143,1.491071,22691200.0
1988-02-22,1.272744,1.544643,1.558036,1.482143,1.482143,50120000.0
1988-02-23,1.25803,1.526786,1.5625,1.508929,1.544643,55160000.0
1988-02-24,1.243316,1.508929,1.535714,1.5,1.526786,36400000.0
1988-02-25,1.228603,1.491071,1.535714,1.491071,1.5,44800000.0
1988-02-26,1.228603,1.491071,1.508929,1.473214,1.5,20585600.0
1988-02-29,1.265387,1.535714,1.544643,1.482143,1.491071,28000000.0
1988-03-01,1.272744,1.544643,1.553571,1.517857,1.544643,42840000.0
1988-03-02,1.316885,1.598214,1.607143,1.553571,1.5625,73080000.0
1988-03-03,1.368384,1.660714,1.678571,1.589286,1.589286,118440000.0
1988-03-04,1.379419,1.674107,1.678571,1.625,1.642857,52360000.0
1988-03-07,1.379419,1.674107,1.705357,1.660714,1.669643,51800000.0
1988-03-08,1.361027,1.651786,1.678571,1.642857,1.669643,36120000.0
1988-03-09,1.37574,1.669643,1.6875,1.651786,1.651786,33600000.0
1988-03-10,1.331599,1.616071,1.6875,1.616071,1.678571,44240000.0
1988-03-11,1.346313,1.633929,1.633929,1.589286,1.625,39480000.0
1988-03-14,1.361027,1.651786,1.660714,1.625,1.633929,24530800.0
1988-03-15,1.324242,1.607143,1.651786,1.598214,1.642857,45360000.0
1988-03-16,1.357348,1.647321,1.65625,1.589286,1.602679,29680000.0
1988-03-17,1.324242,1.607143,1.660714,1.598214,1.651786,65240000.0
1988-03-18,1.316885,1.598214,1.625,1.580357,1.607143,68040000.0
1988-03-21,1.291136,1.566964,1.59375,1.535714,1.584821,56840000.0
1988-03-22,1.294815,1.571429,1.589286,1.544643,1.571429,29794800.0
1988-03-23,1.250673,1.517857,1.571429,1.495536,1.571429,52360000.0
1988-03-24,1.202853,1.459821,1.517857,1.428571,1.491071,80080000.0
1988-03-25,1.180782,1.433036,1.473214,1.428571,1.455357,32760000.0
1988-03-28,1.221245,1.482143,1.491071,1.410714,1.428571,43120000.0
1988-03-29,1.206532,1.464286,1.5,1.450893,1.482143,53480000.0
1988-03-30,1.162391,1.410714,1.473214,1.383929,1.455357,92960000.0
1988-03-31,1.177104,1.428571,1.446429,1.401786,1.419643,54320000.0
1988-04-04,1.14032,1.383929,1.446429,1.375,1.419643,45360000.0
1988-04-05,1.155033,1.401786,1.410714,1.375,1.401786,36960000.0
1988-04-06,1.228603,1.491071,1.491071,1.392857,1.410714,47600000.0
1988-04-07,1.199175,1.455357,1.513393,1.455357,1.491071,40880000.0
1988-04-08,1.206532,1.464286,1.491071,1.419643,1.455357,50680000.0
1988-04-11,1.221245,1.482143,1.5,1.464286,1.491071,37240000.0
1988-04-12,1.228603,1.491071,1.508929,1.473214,1.491071,43400000.0
1988-04-13,1.213889,1.473214,1.5,1.464286,1.491071,35840000.0
1988-04-14,1.162391,1.410714,1.482143,1.392857,1.446429,47040000.0
1988-04-15,1.162391,1.410714,1.428571,1.375,1.419643,58240000.0
1988-04-18,1.177104,1.428571,1.455357,1.401786,1.419643,42560000.0
1988-04-19,1.184461,1.4375,1.482143,1.433036,1.433036,53082400.0
1988-04-20,1.169747,1.419643,1.446429,1.401786,1.4375,53760000.0
1988-04-21,1.162391,1.410714,1.446429,1.392857,1.441964,44520000.0
1988-04-22,1.180782,1.433036,1.4375,1.410714,1.419643,26910800.0
1988-04-25,1.202853,1.459821,1.464286,1.428571,1.4375,37520000.0
1988-04-26,1.221245,1.482143,1.491071,1.455357,1.464286,43960000.0
1988-04-27,1.228603,1.491071,1.5,1.482143,1.491071,31640000.0
1988-04-28,1.217567,1.477679,1.5,1.473214,1.491071,24791200.0
1988-04-29,1.206532,1.464286,1.482143,1.446429,1.473214,22498000.0
1988-05-02,1.206532,1.464286,1.473214,1.446429,1.455357,20549200.0
1988-05-03,1.228603,1.491071,1.508929,1.455357,1.464286,31080000.0
1988-05-04,1.23596,1.5,1.540179,1.491071,1.495536,56000000.0
1988-05-05,1.228603,1.491071,1.508929,1.482143,1.5,17614800.0
1988-05-06,1.213889,1.473214,1.491071,1.473214,1.486607,26759600.0
1988-05-09,1.199175,1.455357,1.473214,1.446429,1.473214,19093200.0
1988-05-10,1.202853,1.459821,1.464286,1.4375,1.446429,23976400.0
1988-05-11,1.162391,1.410714,1.455357,1.410714,1.4375,43680000.0
1988-05-12,1.169747,1.419643,1.4375,1.410714,1.410714,20745200.0
1988-05-13,1.191818,1.446429,1.446429,1.428571,1.4375,17850000.0
1988-05-16,1.216294,1.473214,1.477679,1.428571,1.446429,18690000.0
1988-05-17,1.194179,1.446429,1.5,1.4375,1.482143,48440000.0
1988-05-18,1.172065,1.419643,1.455357,1.410714,1.446429,43680000.0
1988-05-19,1.14995,1.392857,1.419643,1.375,1.410714,62440000.0
1988-05-20,1.142579,1.383929,1.410714,1.383929,1.401786,20434400.0
1988-05-23,1.120465,1.357143,1.388393,1.334821,1.375,45920000.0
1988-05-24,1.146264,1.388393,1.392857,1.348214,1.357143,35560000.0
1988-05-25,1.135207,1.375,1.419643,1.375,1.392857,33880000.0
1988-05-26,1.161007,1.40625,1.410714,1.375,1.375,21445200.0
1988-05-27,1.172065,1.419643,1.428571,1.392857,1.401786,20988800.0
1988-05-31,1.223665,1.482143,1.482143,1.419643,1.428571,30800000.0
1988-06-01,1.253151,1.517857,1.517857,1.473214,1.482143,57400000.0
1988-06-02,1.231037,1.491071,1.517857,1.482143,1.5,33320000.0
1988-06-03,1.267894,1.535714,1.544643,1.491071,1.491071,43960000.0
1988-06-06,1.29738,1.571429,1.571429,1.526786,1.526786,41160000.0
1988-06-07,1.29738,1.571429,1.616071,1.553571,1.5625,77840000.0
1988-06-08,1.326865,1.607143,1.625,1.571429,1.580357,64680000.0
1988-06-09,1.282637,1.553571,1.616071,1.544643,1.607143,67480000.0
1988-06-10,1.312123,1.589286,1.598214,1.535714,1.553571,44240000.0
1988-06-13,1.326865,1.607143,1.616071,1.580357,1.607143,37240000.0
1988-06-14,1.334237,1.616071,1.642857,1.607143,1.616071,73105200.0
1988-06-15,1.34898,1.633929,1.633929,1.607143,1.616071,30520000.0
1988-06-16,1.312123,1.589286,1.616071,1.580357,1.607143,26843600.0
1988-06-17,1.319494,1.598214,1.598214,1.580357,1.598214,23847600.0
1988-06-20,1.301066,1.575893,1.598214,1.571429,1.584821,19650400.0
1988-06-21,1.32318,1.602679,1.607143,1.566964,1.571429,30898000.0
1988-06-22,1.345294,1.629464,1.638393,1.607143,1.625,48890800.0
1988-06-23,1.326865,1.607143,1.633929,1.607143,1.633929,17847200.0
1988-06-24,1.326865,1.607143,1.625,1.589286,1.607143,18678800.0
1988-06-27,1.312123,1.589286,1.620536,1.589286,1.589286,20904800.0
1988-06-28,1.363723,1.651786,1.651786,1.589286,1.598214,40642000.0
1988-06-29,1.367408,1.65625,1.669643,1.633929,1.642857,35862400.0
1988-06-30,1.363723,1.651786,1.669643,1.642857,1.651786,28672000.0
1988-07-01,1.371095,1.660714,1.674107,1.651786,1.660714,23634800.0
1988-07-05,1.393209,1.6875,1.6875,1.647321,1.660714,26112800.0
1988-07-06,1.371095,1.660714,1.696429,1.647321,1.683036,39138400.0
1988-07-07,1.352666,1.638393,1.660714,1.616071,1.660714,26401200.0
1988-07-08,1.334237,1.616071,1.642857,1.607143,1.625,26348000.0
1988-07-11,1.330551,1.611607,1.625,1.602679,1.625,18407200.0
1988-07-12,1.319494,1.598214,1.616071,1.589286,1.607143,25225200.0
1988-07-13,1.319494,1.598214,1.607143,1.580357,1.598214,28792400.0
1988-07-14,1.326865,1.607143,1.616071,1.589286,1.598214,15702400.0
1988-07-15,1.326865,1.607143,1.625,1.598214,1.607143,20756400.0
1988-07-18,1.341608,1.625,1.642857,1.616071,1.620536,28375200.0
1988-07-19,1.319494,1.598214,1.625,1.566964,1.607143,30576000.0
1988-07-20,1.304752,1.580357,1.607143,1.571429,1.598214,30021600.0
1988-07-21,1.267894,1.535714,1.571429,1.526786,1.5625,37256800.0
1988-07-22,1.253151,1.517857,1.544643,1.517857,1.535714,25961600.0
1988-07-25,1.260523,1.526786,1.544643,1.508929,1.526786,26474000.0
1988-07-26,1.260523,1.526786,1.544643,1.508929,1.526786,25382000.0
1988-07-27,1.260523,1.526786,1.544643,1.517857,1.526786,29131200.0
1988-07-28,1.256837,1.522321,1.535714,1.508929,1.517857,23170000.0
1988-07-29,1.308437,1.584821,1.589286,1.535714,1.544643,39737600.0
1988-08-01,1.326865,1.607143,1.633929,1.580357,1.589286,21484400.0
1988-08-02,1.315809,1.59375,1.625,1.589286,1.607143,30321200.0
1988-08-03,1.319494,1.598214,1.598214,1.571429,1.598214,27711600.0
1988-08-04,1.315809,1.59375,1.616071,1.589286,1.598214,17228400.0
1988-08-05,1.304752,1.580357,1.607143,1.580357,1.589286,13165600.0
1988-08-08,1.29738,1.571429,1.598214,1.571429,1.589286,7484400.0
1988-08-09,1.282637,1.553571,1.580357,1.535714,1.571429,42506800.0
1988-08-10,1.234722,1.495536,1.5625,1.491071,1.5625,36951600.0
1988-08-11,1.275265,1.544643,1.544643,1.5,1.508929,26513200.0
1988-08-12,1.253151,1.517857,1.535714,1.508929,1.535714,19370400.0
1988-08-15,1.21859,1.473214,1.508929,1.446429,1.508929,41669600.0
1988-08-16,1.255516,1.517857,1.544643,1.455357,1.464286,30688000.0
1988-08-17,1.240746,1.5,1.526786,1.491071,1.517857,29736000.0
1988-08-18,1.255516,1.517857,1.535714,1.491071,1.5,18516400.0
1988-08-19,1.203819,1.455357,1.526786,1.446429,1.517857,56840000.0
1988-08-22,1.174277,1.419643,1.455357,1.410714,1.4375,42548800.0
1988-08-23,1.166892,1.410714,1.4375,1.401786,1.419643,40894000.0
1988-08-24,1.203819,1.455357,1.455357,1.410714,1.419643,31368400.0
1988-08-25,1.185355,1.433036,1.446429,1.401786,1.4375,31920000.0
1988-08-26,1.189048,1.4375,1.455357,1.428571,1.428571,10038000.0
1988-08-29,1.207511,1.459821,1.464286,1.446429,1.455357,14308000.0
1988-08-30,1.207511,1.459821,1.464286,1.428571,1.455357,12642000.0
1988-08-31,1.17797,1.424107,1.46875,1.410714,1.464286,59421600.0
1988-09-01,1.148428,1.388393,1.419643,1.375,1.419643,61684000.0
1988-09-02,1.174277,1.419643,1.428571,1.392857,1.410714,46575200.0
1988-09-06,1.148428,1.388393,1.428571,1.383929,1.428571,35862400.0
1988-09-07,1.129965,1.366071,1.410714,1.348214,1.392857,44777600.0
1988-09-08,1.144736,1.383929,1.410714,1.348214,1.366071,51814000.0
1988-09-09,1.196433,1.446429,1.464286,1.348214,1.383929,58668400.0
1988-09-12,1.211205,1.464286,1.491071,1.433036,1.464286,37007600.0
1988-09-13,1.211205,1.464286,1.473214,1.428571,1.4375,29920800.0
1988-09-14,1.240746,1.5,1.513393,1.482143,1.491071,59642800.0
1988-09-15,1.229667,1.486607,1.526786,1.482143,1.5,41440000.0
1988-09-16,1.248131,1.508929,1.526786,1.477679,1.482143,30940000.0
1988-09-19,1.23336,1.491071,1.508929,1.473214,1.5,23032800.0
1988-09-20,1.225975,1.482143,1.508929,1.477679,1.491071,25670400.0
1988-09-21,1.262902,1.526786,1.535714,1.482143,1.491071,22836800.0
1988-09-22,1.299829,1.571429,1.571429,1.526786,1.535714,36416800.0
1988-09-23,1.292444,1.5625,1.580357,1.553571,1.553571,25370800.0
1988-09-26,1.262902,1.526786,1.571429,1.517857,1.5625,21758800.0
1988-09-27,1.281365,1.549107,1.553571,1.517857,1.517857,40745600.0
1988-09-28,1.285058,1.553571,1.575893,1.544643,1.553571,21173600.0
1988-09-29,1.299829,1.571429,1.580357,1.553571,1.5625,26518800.0
1988-09-30,1.277673,1.544643,1.571429,1.544643,1.571429,23223200.0
1988-10-03,1.255516,1.517857,1.544643,1.5,1.535714,22694000.0
1988-10-04,1.225975,1.482143,1.526786,1.46875,1.508929,12913600.0
1988-10-05,1.207511,1.459821,1.491071,1.446429,1.473214,30800000.0
1988-10-06,1.174277,1.419643,1.459821,1.401786,1.446429,41941200.0
1988-10-07,1.174277,1.419643,1.419643,1.370536,1.392857,114396800.0
1988-10-10,1.13735,1.375,1.419643,1.339286,1.410714,83160000.0
1988-10-11,1.152121,1.392857,1.410714,1.366071,1.366071,48638800.0
1988-10-12,1.144736,1.383929,1.392857,1.357143,1.375,33236000.0
1988-10-13,1.152121,1.392857,1.419643,1.375,1.375,41115200.0
1988-10-14,1.144736,1.383929,1.410714,1.361607,1.410714,39312000.0
1988-10-17,1.13735,1.375,1.392857,1.366071,1.375,23422000.0
1988-10-18,1.163199,1.40625,1.410714,1.366071,1.392857,35649600.0
1988-10-19,1.181663,1.428571,1.455357,1.410714,1.419643,69330800.0
1988-10-20,1.225975,1.482143,1.486607,1.428571,1.428571,43366400.0
1988-10-21,1.211205,1.464286,1.491071,1.455357,1.473214,30900800.0
1988-10-24,1.181663,1.428571,1.473214,1.415179,1.473214,33790400.0
1988-10-25,1.17797,1.424107,1.4375,1.419643,1.4375,21296800.0
1988-10-26,1.159506,1.401786,1.428571,1.375,1.428571,47180000.0
1988-10-27,1.152121,1.392857,1.401786,1.366071,1.383929,35921200.0
1988-10-28,1.13735,1.375,1.410714,1.375,1.392857,21120400.0
1988-10-31,1.141043,1.379464,1.383929,1.339286,1.383929,60726400.0
1988-11-01,1.122579,1.357143,1.383929,1.348214,1.375,35924000.0
1988-11-02,1.100424,1.330357,1.366071,1.3125,1.366071,52130400.0
